date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-11-01,0,0,0,0,0
2023-11-02,0,0,0,0,0
2023-11-03,0,0,0,0,0
2023-11-04,0,0,0,0,0
2023-11-05,0,0,0,0,0
2023-11-06,0,0,0,0,0
2023-11-07,0,0,0,0,0
2023-11-08,0,0,0,0,0
2023-11-09,0,0,0,0,0
2023-11-10,0,0,0,0,0
2023-11-11,0,0,0,0,0
2023-11-12,0,0,0,0,0
2023-11-13,0,0,0,0,0
2023-11-14,0,0,0,0,0
2023-11-15,0,0,0,0,0
2023-11-16,0,0,0,0,0
2023-11-17,0,0,0,0,0
2023-11-18,0,0,0,0,0
2023-11-19,0,0,0,0,0
2023-11-20,0,0,0,0,0
2023-11-21,0,0,0,0,0
2023-11-22,0,0,0,0,0
2023-11-23,0,0,0,0,0
2023-11-24,0,0,0,0,0
2023-11-25,0,0,0,0,0
2023-11-26,0,0,0,0,0
2023-11-27,0,0,0,0,0
2023-11-28,0,0,0,0,0
2023-11-29,0,0,0,0,0
2023-11-30,0,0,0,0,0
2023-12-01,0,0,0,0,0
2023-12-02,0,0,0,0,0
2023-12-03,0,0,0,0,0
2023-12-04,0,0,0,0,0
2023-12-05,0,0,0,0,0
2023-12-06,571,316,306,2017979,146
2023-12-07,522,364,351,2330714,167
2023-12-08,615,329,298,1989217,171
2023-12-09,581,366,322,2506460,149
2023-12-10,358,183,169,1084112,57
2023-12-11,585,195,186,1173456,80
2023-12-12,446,241,231,1502182,114
2023-12-13,486,323,305,2059002,154
2023-12-14,518,328,322,2079463,107
2023-12-15,616,300,266,1869791,165
2023-12-16,527,287,244,1880885,164
2023-12-17,181,91,86,544382,45
2023-12-18,466,169,161,1086384,107
2023-12-19,218,107,106,696739,67
2023-12-20,406,258,241,1960340,170
2023-12-21,314,223,203,1640994,137
2023-12-22,520,394,312,2595060,190
2023-12-23,423,399,271,3128681,159
2023-12-24,193,196,116,1252254,71
2023-12-25,273,231,166,1669153,129
2023-12-26,251,245,200,1760694,103
2023-12-27,197,204,140,1504625,103
2023-12-28,236,376,226,2499103,107
2023-12-29,609,511,303,3611806,223
2023-12-30,571,511,305,4003577,175
2023-12-31,477,455,300,3753555,130
2024-01-01,242,409,233,3319915,90
2024-01-02,282,351,179,2430675,124
2024-01-03,163,267,137,1766283,93
2024-01-04,221,219,123,1453673,88
2024-01-05,303,278,178,1800986,101
2024-01-06,353,401,284,2941996,120
2024-01-07,127,215,127,1491159,67
2024-01-08,30,60,35,411179,15
2024-01-09,440,179,155,1110120,124
2024-01-10,349,198,185,1275010,113
2024-01-11,338,199,181,1270467,126
2024-01-12,632,345,279,2061914,145
2024-01-13,298,371,285,2532028,118
2024-01-14,263,123,92,692272,71
2024-01-15,435,231,182,1499727,150
2024-01-16,301,220,209,1549457,116
2024-01-17,262,201,185,1405882,117
2024-01-18,276,193,176,1353086,108
2024-01-19,435,250,212,1852731,86
2024-01-20,256,333,259,2863575,103
2024-01-21,142,208,180,1500204,51
2024-01-22,280,146,135,1016588,90
2024-01-23,310,186,166,1243013,91
2024-01-24,228,181,172,1250296,104
2024-01-25,166,128,118,911535,75
2024-01-26,245,202,158,1273758,85
2024-01-27,178,248,156,1787240,91
2024-01-28,85,79,57,543506,31
2024-01-29,234,110,94,734576,60
2024-01-30,165,117,109,770731,70
2024-01-31,566,196,167,1236926,70
2024-02-01,232,245,223,1536733,73
2024-02-02,205,189,166,1135043,57
2024-02-03,192,291,219,2150090,94
2024-02-04,78,105,95,656620,23
2024-02-05,161,134,123,886910,52
2024-02-06,88,144,131,1005612,38
2024-02-07,131,187,173,1125533,35
2024-02-08,309,132,120,906630,51
2024-02-09,225,207,165,1291121,63
2024-02-10,651,571,350,4593493,254
2024-02-11,776,387,254,2963306,81
2024-02-12,130,133,109,836642,38
2024-02-13,190,216,191,1283669,54
2024-02-14,70,148,130,926851,33
2024-02-15,521,317,290,1896904,162
2024-02-16,494,358,301,2235239,184
2024-02-17,467,482,358,3941764,202
2024-02-18,174,179,143,1107460,73
2024-02-19,711,348,317,2264956,219
2024-02-20,582,395,373,2640899,194
2024-02-21,492,365,350,2472261,199
2024-02-22,630,406,317,2581185,183
2024-02-23,1006,1094,745,7576161,359
2024-02-24,721,641,415,5209838,253
2024-02-25,275,251,186,1623860,92
2024-02-26,817,313,290,2013695,180
2024-02-27,550,325,294,2184159,180
2024-02-28,492,313,294,2127901,164
2024-02-29,515,352,313,2258653,164
