date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-02-13,83,170,103,1380416,70
2026-02-14,114,227,120,2210646,102
2026-02-15,44,80,58,559706,30
2026-02-16,113,112,75,818842,65
2026-02-17,100,149,101,1192759,73
2026-02-18,61,122,85,937686,53
2026-02-19,58,96,71,769460,50
2026-02-20,111,196,117,1626667,81
2026-02-21,203,331,179,3594348,133
2026-02-22,98,296,150,3008699,93
2026-02-23,65,83,48,631574,36
2026-02-24,127,189,132,1602576,90
2026-02-25,61,151,100,1241466,46
2026-02-26,91,126,95,967428,67
2026-02-27,74,139,85,1117101,61
2026-02-28,62,157,79,1396067,58
2026-03-01,231,169,116,1127878,53
2026-03-02,216,135,103,886265,58
2026-03-03,285,160,131,1059447,84
2026-03-04,36,152,125,991691,31
2026-03-05,42,168,146,1159384,38
2026-03-06,55,263,196,1764793,47
2026-03-07,92,492,363,3983181,83
2026-03-08,224,216,154,1439143,60
2026-03-09,295,139,114,924051,61
2026-03-10,211,177,143,1328758,63
2026-03-11,559,379,286,2667362,160
2026-03-12,402,253,198,1708504,76
2026-03-13,519,350,269,2348490,161
2026-03-14,672,618,427,5424587,250
2026-03-15,123,150,111,1038259,48
2026-03-16,215,129,103,935380,60
2026-03-17,272,201,165,1519928,60
2026-03-18,191,175,139,1224174,65
2026-03-19,711,318,233,1986676,139
2026-03-20,915,731,498,6259724,244
2026-03-21,356,724,497,6009820,139
2026-03-22,324,333,222,2148737,87
2026-03-23,159,170,107,1192071,50
2026-03-24,146,110,82,776275,53
2026-03-25,154,128,90,956200,51
2026-03-26,144,196,105,1507038,72
2026-03-27,368,411,262,3410663,137
2026-03-28,191,637,473,7578058,154
2026-03-29,96,456,275,4095201,84
2026-03-30,49,170,98,1331118,36
2026-03-31,36,166,114,1208505,23
2026-04-01,250,182,133,1308663,56
2026-04-02,266,248,175,1882382,38
2026-04-03,243,273,182,2315631,89
2026-04-04,695,623,429,5496792,233
2026-04-05,153,262,191,1955604,47
2026-04-06,141,188,143,1546062,45
2026-04-07,119,152,115,1181002,32
2026-04-08,178,183,156,1370690,42
2026-04-09,421,297,271,2157519,37
2026-04-10,339,260,197,2005494,119
2026-04-11,1021,701,503,6919757,379
2026-04-12,403,415,311,3393511,145
2026-04-13,178,82,68,515090,40
2026-04-14,184,167,137,1401948,38
2026-04-15,374,264,235,2062758,71
2026-04-16,591,291,270,2318941,100
2026-04-17,392,266,229,2073318,97
2026-04-18,300,366,252,3052534,115
2026-04-19,145,167,121,1017448,28
2026-04-20,172,172,149,1104740,18
2026-04-21,18,109,95,791868,16
2026-04-22,23,117,93,697718,12
2026-04-23,12,123,98,940018,11
2026-04-24,80,164,136,722067,41
2026-04-25,201,289,210,1953687,83
2026-04-26,191,171,142,1240817,24
2026-04-27,87,135,114,996351,13
2026-04-28,107,67,58,460733,31
2026-04-29,134,81,59,627854,26
2026-04-30,204,129,86,934829,46
2026-05-01,457,217,155,1818819,89
2026-05-02,590,458,292,4992286,166
2026-05-03,899,722,485,7905900,225
2026-05-04,271,617,431,6824321,94
2026-05-05,49,156,104,1835891,16
2026-05-06,76,55,48,355785,16
2026-05-07,97,59,54,444339,21
2026-05-08,181,120,98,822895,25
2026-05-09,104,138,114,1157880,35
2026-05-10,18,78,61,483872,7
2026-05-11,12,106,95,643176,4
2026-05-12,24,126,107,904909,15
2026-05-13,37,337,291,2283314,31
2026-05-14,39,349,301,2313530,37
2026-05-15,0,34,31,185872,0
