date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-12-19,741,451,418,3196445,280
2024-12-20,686,469,405,3549883,228
2024-12-21,632,558,403,4661653,242
2024-12-22,170,163,113,1082225,74
2024-12-23,503,233,211,1541148,180
2024-12-24,806,379,340,2616188,143
2024-12-25,175,384,337,2672620,97
2024-12-26,243,423,351,2875346,111
2024-12-27,846,411,295,2826853,225
2024-12-28,888,662,384,5408185,298
2024-12-29,723,676,361,5021412,265
2024-12-30,584,557,300,4082591,216
2024-12-31,495,468,281,4205456,136
2025-01-01,115,445,253,3495369,60
2025-01-02,102,486,264,3712919,80
2025-01-03,66,418,218,3032165,60
2025-01-04,49,250,133,1757286,46
2025-01-05,29,116,66,742544,26
2025-01-06,35,83,73,545294,29
2025-01-07,22,76,71,508453,19
2025-01-08,205,101,95,650892,63
2025-01-09,276,146,138,877012,98
2025-01-10,263,136,113,860181,90
2025-01-11,552,399,259,2904202,205
2025-01-12,168,270,156,1983482,79
2025-01-13,24,35,30,289783,19
2025-01-14,338,189,148,1488613,100
2025-01-15,203,146,130,958927,65
2025-01-16,195,152,131,1039776,78
2025-01-17,660,319,275,2028325,93
2025-01-18,371,493,396,3779123,123
2025-01-19,183,250,212,1713376,54
2025-01-20,363,226,218,1394551,52
2025-01-21,155,112,106,768912,42
2025-01-22,40,185,179,1240728,26
2025-01-23,30,117,109,785640,26
2025-01-24,33,191,158,1256015,30
2025-01-25,89,390,275,3119195,85
2025-01-26,24,196,156,1303960,20
2025-01-27,46,178,157,1174683,28
2025-01-28,16,170,158,1115558,14
2025-01-29,169,193,181,1273498,57
2025-01-30,136,173,153,1073724,42
2025-01-31,292,233,200,1325504,79
2025-02-01,153,245,207,1579258,65
2025-02-02,130,107,96,652835,25
2025-02-03,162,142,125,909952,47
2025-02-04,44,146,134,1051217,23
2025-02-05,119,130,126,824763,39
2025-02-06,43,131,123,809179,17
2025-02-07,339,265,215,2070890,76
2025-02-08,897,669,485,6106363,340
2025-02-09,518,578,431,4756060,196
2025-02-10,299,213,165,1352948,36
2025-02-11,92,146,129,990781,16
2025-02-12,20,160,144,1096252,12
2025-02-13,11,176,156,1192430,10
2025-02-14,13,144,131,899493,10
2025-02-15,43,239,207,1673973,39
2025-02-16,17,138,121,888097,10
2025-02-17,18,187,164,1231619,13
2025-02-18,16,103,97,636211,12
2025-02-19,43,113,99,680228,22
2025-02-20,72,130,125,618361,24
2025-02-21,295,155,125,948926,52
2025-02-22,345,380,267,3159536,122
2025-02-23,238,319,229,2420398,71
2025-02-24,368,257,176,1716642,113
2025-02-25,132,217,174,1632507,95
2025-02-26,77,85,69,615000,38
2025-02-27,96,55,45,365315,25
2025-02-28,203,133,112,741952,66
2025-03-01,247,216,160,1345617,57
2025-03-02,77,98,81,640523,19
2025-03-03,28,41,35,331663,11
2025-03-04,45,38,31,264716,17
2025-03-05,28,115,71,1055332,12
2025-03-06,170,76,68,642574,15
2025-03-07,299,157,138,1169491,46
2025-03-08,39,261,224,2081721,33
2025-03-09,25,170,146,1271147,25
2025-03-10,17,45,38,309689,10
2025-03-11,31,110,78,688804,30
2025-03-12,6,58,57,517897,6
2025-03-13,13,71,57,428900,11
2025-03-14,40,265,231,2038583,36
2025-03-15,78,349,262,2826331,66
2025-03-16,26,153,121,1021604,18
2025-03-17,9,124,89,689258,7
2025-03-18,242,132,110,474188,67
