date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-01-23,345,280,235,1854916,113
2026-01-24,455,408,308,3245851,179
2026-01-25,118,143,122,892258,42
2026-01-26,334,195,177,1330951,116
2026-01-27,270,209,199,1569721,102
2026-01-28,285,227,207,1594189,105
2026-01-29,236,206,196,1367636,100
2026-01-30,239,247,202,1763914,96
2026-01-31,307,309,231,2297312,134
2026-02-01,200,134,108,943181,41
2026-02-02,297,165,145,1163127,75
2026-02-03,128,166,153,1150626,47
2026-02-04,177,175,164,1199683,65
2026-02-05,244,235,205,1590776,77
2026-02-06,804,586,420,4512310,325
2026-02-07,801,699,489,6127353,373
2026-02-08,208,241,176,1659462,96
2026-02-09,176,138,119,961899,47
2026-02-10,217,170,139,1142062,58
2026-02-11,41,183,134,1309002,24
2026-02-12,62,176,156,1196704,40
2026-02-13,55,211,159,1551030,50
2026-02-14,70,241,160,1948903,66
2026-02-15,116,70,44,439230,33
2026-02-16,297,118,88,810533,70
2026-02-17,288,172,132,1216900,85
2026-02-18,131,116,97,756137,49
2026-02-19,123,120,103,812924,46
2026-02-20,504,371,297,2822016,120
2026-02-21,825,577,381,4986401,257
2026-02-22,301,412,244,3532753,121
2026-02-23,401,142,113,921112,75
2026-02-24,969,504,379,3518704,255
2026-02-25,249,337,250,2285655,74
2026-02-26,303,227,193,1501629,95
2026-02-27,202,182,135,1309072,80
2026-02-28,286,306,230,2338743,86
2026-03-01,165,132,90,894341,35
2026-03-02,88,86,64,539524,24
2026-03-03,153,93,71,685052,37
2026-03-04,138,88,77,562065,41
2026-03-05,140,120,104,846125,50
2026-03-06,318,176,139,1174009,70
2026-03-07,64,410,320,3352159,59
2026-03-08,25,150,114,1021518,19
2026-03-09,26,105,82,696073,17
2026-03-10,26,119,94,782323,19
2026-03-11,374,289,207,1947577,118
2026-03-12,306,198,152,1321913,55
2026-03-13,444,269,212,1872814,90
2026-03-14,588,569,407,4959568,214
2026-03-15,83,152,118,1157886,33
2026-03-16,77,72,52,491978,27
2026-03-17,207,135,113,1057729,33
2026-03-18,136,142,107,970320,48
2026-03-19,709,276,230,1760286,141
2026-03-20,743,677,459,5784923,195
2026-03-21,243,650,431,5348088,105
2026-03-22,240,252,159,1767483,54
2026-03-23,130,141,86,980165,38
2026-03-24,69,77,55,539767,27
2026-03-25,112,78,61,535760,28
2026-03-26,84,117,66,877967,39
2026-03-27,299,294,203,2198041,90
2026-03-28,608,634,458,7072840,197
2026-03-29,225,369,236,3454404,78
2026-03-30,188,120,64,867147,45
2026-03-31,28,115,75,848166,18
2026-04-01,86,130,94,990869,18
2026-04-02,16,233,181,1821843,12
2026-04-03,57,258,191,2073248,42
2026-04-04,606,615,432,5350737,194
2026-04-05,94,286,215,2199367,39
2026-04-06,131,158,118,1394384,38
2026-04-07,92,119,91,974806,24
2026-04-08,117,126,108,978276,23
2026-04-09,402,268,243,1960863,32
2026-04-10,244,197,151,1502893,81
2026-04-11,976,643,473,6125057,356
2026-04-12,249,334,253,2707507,105
2026-04-13,93,41,33,273192,20
2026-04-14,74,107,88,962393,18
2026-04-15,265,205,178,1634390,45
2026-04-16,481,222,205,1864114,69
2026-04-17,225,150,128,1160744,56
2026-04-18,232,285,210,2336762,69
2026-04-19,9,146,110,877690,7
2026-04-20,9,99,78,652894,2
2026-04-21,13,75,67,549509,12
2026-04-22,16,75,61,398663,6
2026-04-23,9,63,54,532778,7
